ACCT_NUM,SEC_CUSIP,AS_OF_DT,UNITS,MKT_PRC,MKT_VAL,COST_BASIS,UNRLZD_GL,LOT_ID,CCY
C-246991,2VLPYS280,2024-12-31,2372.0,88.0456,208844.16,896780.14,-687935.98,LOT-0010017,USD
C-246991,GWYX9TRFL,2024-12-31,2619.0,74.5956,195365.88,322794.37,-127428.49,LOT-0010018,USD
C-246991,GWYX9TRFL,2024-12-31,966.0,74.5956,72059.35,377781.06,-305721.71,LOT-0010019,USD
C-246991,GWYX9TRFL,2024-12-31,951.0,74.5956,70940.42,176983.48,-106043.06,LOT-0010020,USD
C-246991,KQ1UYMRLR,2024-12-31,2976.0,246.2162,732739.41,1192356.12,-459616.71,LOT-0010021,USD
C-246991,KQ1UYMRLR,2024-12-31,2473.0,246.2162,608892.66,242181.14,366711.52,LOT-0010022,USD
C-246991,KQ1UYMRLR,2024-12-31,836.0,246.2162,205836.74,416635.65,-210798.91,LOT-0010023,USD
C-246991,UVULEMX15,2024-12-31,2318.0,79.6971,184737.88,680216.64,-495478.76,LOT-0010024,USD
C-246991,UVULEMX15,2024-12-31,488.0,79.6971,38892.18,65521.42,-26629.24,LOT-0010025,USD
C-246991,UVULEMX15,2024-12-31,3153.0,79.6971,251284.96,554118.62,-302833.66,LOT-0010026,USD
C-246991,WZC4XL996,2024-12-31,1631.0,142.7391,232807.47,353634.56,-120827.09,LOT-0010027,USD
C-246991,WZC4XL996,2024-12-31,3699.0,142.7391,527991.93,1547252.49,-1019260.56,LOT-0010028,USD
C-246991,GYW6ZBNZ8,2024-12-31,107.0,452.0141,48365.51,43713.76,4651.75,LOT-0010029,USD
C-246991,GYW6ZBNZ8,2024-12-31,969.0,452.0141,438001.66,402804.68,35196.98,LOT-0010030,USD
C-246991,GYW6ZBNZ8,2024-12-31,3570.0,452.0141,1613690.34,746098.23,867592.11,LOT-0010031,USD
C-246991,RIPZIM6CF,2024-12-31,2595.0,361.0511,936927.6,109487.2,827440.4,LOT-0010032,USD
C-246991,RIPZIM6CF,2024-12-31,381.0,361.0511,137560.47,174177.12,-36616.65,LOT-0010033,USD
C-246991,RIPZIM6CF,2024-12-31,2302.0,361.0511,831139.63,241068.2,590071.43,LOT-0010034,USD
C-246991,RIPZIM6CF,2024-12-31,3238.0,361.0511,1169083.46,884931.15,284152.31,LOT-0010035,USD
C-246991,2II826GYU,2024-12-31,1882.0,368.66,693818.12,883143.93,-189325.81,LOT-0010036,USD
C-246991,2II826GYU,2024-12-31,4456.0,368.66,1642748.96,1155028.17,487720.79,LOT-0010037,USD
C-246991,BPT11F9I6,2024-12-31,2637.0,234.5109,618405.24,618329.03,76.21,LOT-0010038,USD
C-246991,BPT11F9I6,2024-12-31,3042.0,234.5109,713382.16,568022.01,145360.15,LOT-0010039,USD
C-246991,BPT11F9I6,2024-12-31,3306.0,234.5109,775293.04,154924.45,620368.59,LOT-0010040,USD
C-246991,FZNBQH7M3,2024-12-31,599.0,292.741,175351.86,24023.85,151328.01,LOT-0010041,USD
C-246991,FZNBQH7M3,2024-12-31,2284.0,292.741,668620.44,1123468.31,-454847.87,LOT-0010042,USD
C-246991,FZNBQH7M3,2024-12-31,393.0,292.741,115047.21,70840.41,44206.8,LOT-0010043,USD
C-246991,8RHNUXORZ,2024-12-31,2224.0,310.5324,690624.06,748705.82,-58081.76,LOT-0010044,USD
C-246991,WWDXVUGW6,2024-12-31,2468.0,466.5678,1151489.33,758855.46,392633.87,LOT-0010045,USD
C-246991,M349EL8HL,2024-12-31,2111.0,389.0237,821229.03,144865.26,676363.77,LOT-0010046,USD
C-246991,7ZRWQEAO4,2024-12-31,3614.0,121.3169,438439.28,293137.32,145301.96,LOT-0010047,USD
C-246991,7ZRWQEAO4,2024-12-31,539.0,121.3169,65389.81,260800.92,-195411.11,LOT-0010048,USD
C-246991,WZS3T60RJ,2024-12-31,787.0,166.5542,131078.16,332339.87,-201261.71,LOT-0010049,USD
C-246991,WZS3T60RJ,2024-12-31,3177.0,166.5542,529142.69,1172200.53,-643057.84,LOT-0010050,USD
C-246991,CXLL4ZKLO,2024-12-31,877.0,207.3347,181832.53,53443.42,128389.11,LOT-0010051,USD
C-246991,CXLL4ZKLO,2024-12-31,1168.0,207.3347,242166.93,349876.15,-107709.22,LOT-0010052,USD
C-246991,CXLL4ZKLO,2024-12-31,1555.0,207.3347,322405.46,264652.76,57752.7,LOT-0010053,USD
C-246991,6KVPUC8D1,2024-12-31,145.0,349.2991,50648.37,35124.51,15523.86,LOT-0010054,USD
C-246991,6KVPUC8D1,2024-12-31,322.0,349.2991,112474.31,154053.85,-41579.54,LOT-0010055,USD
C-246991,MD7Q1DDPU,2024-12-31,2654.0,453.5391,1203692.77,948522.61,255170.16,LOT-0010056,USD
C-246991,MD7Q1DDPU,2024-12-31,3011.0,453.5391,1365606.23,1450966.27,-85360.04,LOT-0010057,USD
C-246991,M25LEN606,2024-12-31,1897.0,451.4412,856383.96,849806.87,6577.09,LOT-0010058,USD
C-246991,ZR7TXCB48,2024-12-31,3311.0,110.1061,364561.3,1052325.2,-687763.9,LOT-0010059,USD
C-246991,ZR7TXCB48,2024-12-31,1058.0,110.1061,116492.25,524361.41,-407869.16,LOT-0010060,USD
C-246991,ZR7TXCB48,2024-12-31,596.0,110.1061,65623.24,281941.73,-216318.49,LOT-0010061,USD
C-246991,1K9QM3P91,2024-12-31,2718.0,80.8479,219744.59,1093717.76,-873973.17,LOT-0010062,USD
C-246991,1K9QM3P91,2024-12-31,250.0,80.8479,20211.97,85070.22,-64858.25,LOT-0010063,USD
C-246991,1K9QM3P91,2024-12-31,3101.0,80.8479,250709.34,896529.49,-645820.15,LOT-0010064,USD
C-246991,4DYT9MOGE,2024-12-31,4493.0,311.0506,1397550.35,136416.02,1261134.33,LOT-0010065,USD
C-246991,4DYT9MOGE,2024-12-31,2413.0,311.0506,750565.1,569038.73,181526.37,LOT-0010066,USD
C-246991,PXNF7C3DD,2024-12-31,3167.0,303.409,960896.3,1552623.65,-591727.35,LOT-0010067,USD
C-246991,PXNF7C3DD,2024-12-31,1289.0,303.409,391094.2,626724.05,-235629.85,LOT-0010068,USD
C-246991,PXNF7C3DD,2024-12-31,1016.0,303.409,308263.54,307331.67,931.87,LOT-0010069,USD
C-246991,PXNF7C3DD,2024-12-31,1182.0,303.409,358629.44,155923.88,202705.56,LOT-0010070,USD
C-246991,R7KO64T02,2024-12-31,874.0,216.6892,189386.36,56267.86,133118.5,LOT-0010071,USD
C-246991,R7KO64T02,2024-12-31,275.0,216.6892,59589.53,117112.71,-57523.18,LOT-0010072,USD
C-246991,R7KO64T02,2024-12-31,881.0,216.6892,190903.19,13492.87,177410.32,LOT-0010073,USD
C-246991,FLQHRRPZL,2024-12-31,3395.0,396.7973,1347126.83,66952.46,1280174.37,LOT-0010074,USD
C-246991,FLQHRRPZL,2024-12-31,1353.0,396.7973,536866.75,170604.78,366261.97,LOT-0010075,USD
C-246991,FLQHRRPZL,2024-12-31,96.0,396.7973,38092.54,13174.48,24918.06,LOT-0010076,USD
C-246991,FLQHRRPZL,2024-12-31,686.0,396.7973,272202.95,132868.73,139334.22,LOT-0010077,USD
C-246991,6GBPS3Y70,2024-12-31,792.0,288.9028,228811.02,305147.15,-76336.13,LOT-0010078,USD
C-246991,6GBPS3Y70,2024-12-31,2207.0,288.9028,637608.48,441524.25,196084.23,LOT-0010079,USD
C-246991,6GBPS3Y70,2024-12-31,4571.0,288.9028,1320574.7,1000272.84,320301.86,LOT-0010080,USD
C-246991,6GBPS3Y70,2024-12-31,1780.0,288.9028,514246.98,95489.35,418757.63,LOT-0010081,USD
C-246991,50ATVZKHI,2024-12-31,4023.0,121.928,490516.34,1254257.95,-763741.61,LOT-0010082,USD
C-246991,50ATVZKHI,2024-12-31,3223.0,121.928,392973.94,903914.2,-510940.26,LOT-0010083,USD
C-246991,50ATVZKHI,2024-12-31,2396.0,121.928,292139.49,833484.3,-541344.81,LOT-0010084,USD
C-246991,50ATVZKHI,2024-12-31,151.0,121.928,18411.13,72878.62,-54467.49,LOT-0010085,USD
C-392075,JSRD9Q46N,2024-12-31,743.0,144.1999,107140.53,320393.86,-213253.33,LOT-0010086,USD
C-392075,JSRD9Q46N,2024-12-31,1490.0,144.1999,214857.85,513651.43,-298793.58,LOT-0010087,USD
C-392075,JSRD9Q46N,2024-12-31,3242.0,144.1999,467496.08,995851.62,-528355.54,LOT-0010088,USD
C-392075,JSRD9Q46N,2024-12-31,1815.0,144.1999,261722.82,473716.27,-211993.45,LOT-0010089,USD
C-392075,J48VFCX7L,2024-12-31,3252.0,292.9708,952741.04,564908.82,387832.22,LOT-0010090,USD
C-392075,J48VFCX7L,2024-12-31,1488.0,292.9708,435940.55,370499.8,65440.75,LOT-0010091,USD
C-392075,J48VFCX7L,2024-12-31,420.0,292.9708,123047.74,107633.02,15414.72,LOT-0010092,USD
C-392075,7UWW5WFCP,2024-12-31,2086.0,315.5232,658181.4,1007297.07,-349115.67,LOT-0010093,USD
C-392075,2ATQYYV37,2024-12-31,3924.0,61.2252,240247.68,679207.51,-438959.83,LOT-0010094,USD
C-392075,2ATQYYV37,2024-12-31,1711.0,61.2252,104756.32,693513.47,-588757.15,LOT-0010095,USD
C-392075,2ATQYYV37,2024-12-31,2208.0,61.2252,135185.24,386563.17,-251377.93,LOT-0010096,USD
C-392075,KQ1UYMRLR,2024-12-31,1130.0,246.2162,278224.31,309256.48,-31032.17,LOT-0010097,USD
C-392075,KQ1UYMRLR,2024-12-31,1359.0,246.2162,334607.82,395646.49,-61038.67,LOT-0010098,USD
C-392075,ZHWY9HECG,2024-12-31,2504.0,157.3925,394110.82,173993.95,220116.87,LOT-0010099,USD
C-392075,ZHWY9HECG,2024-12-31,2480.0,157.3925,390333.4,773661.3,-383327.9,LOT-0010100,USD
C-392075,2W37D4IVS,2024-12-31,1328.0,47.1681,62639.24,471916.35,-409277.11,LOT-0010101,USD
C-392075,2W37D4IVS,2024-12-31,3600.0,47.1681,169805.16,481292.28,-311487.12,LOT-0010102,USD
C-392075,2W37D4IVS,2024-12-31,1644.0,47.1681,77544.36,483498.76,-405954.4,LOT-0010103,USD
C-392075,2W37D4IVS,2024-12-31,2729.0,47.1681,128721.74,1243856.91,-1115135.17,LOT-0010104,USD
C-392075,LA0GNZS43,2024-12-31,1669.0,275.2748,459433.64,792363.93,-332930.29,LOT-0010105,USD
C-392075,LA0GNZS43,2024-12-31,3471.0,275.2748,955478.83,859398.77,96080.06,LOT-0010106,USD
C-392075,CXULJYLJE,2024-12-31,1829.0,320.3522,585924.17,35975.33,549948.84,LOT-0010107,USD
C-392075,CXULJYLJE,2024-12-31,3707.0,320.3522,1187545.61,727966.57,459579.04,LOT-0010108,USD
C-392075,CXULJYLJE,2024-12-31,3291.0,320.3522,1054279.09,1588617.37,-534338.28,LOT-0010109,USD
C-392075,0FODRO8BN,2024-12-31,1685.0,274.8063,463048.62,281447.23,181601.39,LOT-0010110,USD
C-392075,ZSEDFQS3D,2024-12-31,2925.0,109.5016,320292.18,595714.57,-275422.39,LOT-0010111,USD
C-392075,ZSEDFQS3D,2024-12-31,1105.0,109.5016,120999.27,347538.96,-226539.69,LOT-0010112,USD
C-392075,ZSEDFQS3D,2024-12-31,1189.0,109.5016,130197.4,477977.05,-347779.65,LOT-0010113,USD
C-392075,V0E38DALY,2024-12-31,1907.0,438.769,836732.48,273184.62,563547.86,LOT-0010114,USD
C-392075,V0E38DALY,2024-12-31,1630.0,438.769,715193.47,426331.88,288861.59,LOT-0010115,USD
C-392075,DLKQZFPQ0,2024-12-31,1456.0,367.1274,534537.49,116965.43,417572.06,LOT-0010116,USD
C-392075,DLKQZFPQ0,2024-12-31,96.0,367.1274,35244.23,30039.4,5204.83,LOT-0010117,USD
C-392075,DLKQZFPQ0,2024-12-31,2153.0,367.1274,790425.29,68753.04,721672.25,LOT-0010118,USD
C-392075,TXCXAPRPN,2024-12-31,759.0,260.5051,197723.37,322167.42,-124444.05,LOT-0010119,USD
C-392075,PXNF7C3DD,2024-12-31,1078.0,303.409,327074.9,194302.28,132772.62,LOT-0010120,USD
C-392075,PXNF7C3DD,2024-12-31,1800.0,303.409,546136.2,462544.02,83592.18,LOT-0010121,USD
C-392075,PXNF7C3DD,2024-12-31,1867.0,303.409,566464.6,897065.31,-330600.71,LOT-0010122,USD
C-392075,7ZRWQEAO4,2024-12-31,531.0,121.3169,64419.27,78995.38,-14576.11,LOT-0010123,USD
C-392075,7ZRWQEAO4,2024-12-31,4196.0,121.3169,509045.71,475243.58,33802.13,LOT-0010124,USD
C-392075,7ZRWQEAO4,2024-12-31,1808.0,121.3169,219340.96,580239.63,-360898.67,LOT-0010125,USD
C-392075,0361I2HGJ,2024-12-31,1397.0,39.3381,54955.33,607123.07,-552167.74,LOT-0010126,USD
C-392075,0361I2HGJ,2024-12-31,915.0,39.3381,35994.36,102037.6,-66043.24,LOT-0010127,USD
C-392075,KZMPJRHT7,2024-12-31,607.0,450.5958,273511.65,68070.38,205441.27,LOT-0010128,USD
C-392075,KZMPJRHT7,2024-12-31,3298.0,450.5958,1486064.95,1102503.26,383561.69,LOT-0010129,USD
C-392075,KZMPJRHT7,2024-12-31,1772.0,450.5958,798455.76,246030.86,552424.9,LOT-0010130,USD
C-392075,H5LF6A4FE,2024-12-31,1288.0,198.6474,255857.85,482604.33,-226746.48,LOT-0010131,USD
C-392075,H5LF6A4FE,2024-12-31,2997.0,198.6474,595346.26,1447381.67,-852035.41,LOT-0010132,USD
C-392075,H5LF6A4FE,2024-12-31,944.0,198.6474,187523.15,463112.9,-275589.75,LOT-0010133,USD
C-392075,CXLL4ZKLO,2024-12-31,4080.0,207.3347,845925.58,1301260.1,-455334.52,LOT-0010134,USD
C-392075,DNMKZA3OA,2024-12-31,2089.0,241.4811,504454.02,134542.05,369911.97,LOT-0010135,USD
C-392075,QZPNIQFG5,2024-12-31,3361.0,83.3215,280043.56,296457.68,-16414.12,LOT-0010136,USD
C-392075,QZPNIQFG5,2024-12-31,2833.0,83.3215,236049.81,951673.26,-715623.45,LOT-0010137,USD
C-392075,QZPNIQFG5,2024-12-31,1935.0,83.3215,161227.1,520053.31,-358826.21,LOT-0010138,USD
C-392075,QZPNIQFG5,2024-12-31,2831.0,83.3215,235883.17,751073.64,-515190.47,LOT-0010139,USD
C-392075,QYM52XG8P,2024-12-31,3889.0,472.1203,1836075.85,90862.21,1745213.64,LOT-0010140,USD
C-392075,QYM52XG8P,2024-12-31,967.0,472.1203,456540.33,448171.91,8368.42,LOT-0010141,USD
C-392075,ZQAKOIXNT,2024-12-31,4035.0,250.6117,1011218.21,1384662.3,-373444.09,LOT-0010142,USD
C-392075,ZQAKOIXNT,2024-12-31,2294.0,250.6117,574903.24,919656.8,-344753.56,LOT-0010143,USD
C-392075,ZQAKOIXNT,2024-12-31,866.0,250.6117,217029.73,383247.09,-166217.36,LOT-0010144,USD
C-392075,4D145BM1E,2024-12-31,221.0,288.5026,63759.07,31495.06,32264.01,LOT-0010145,USD
C-392075,4D145BM1E,2024-12-31,1728.0,288.5026,498532.49,594405.73,-95873.24,LOT-0010146,USD
C-392075,4D145BM1E,2024-12-31,1664.0,288.5026,480068.33,582470.72,-102402.39,LOT-0010147,USD
C-392075,4D145BM1E,2024-12-31,810.0,288.5026,233687.11,286488.58,-52801.47,LOT-0010148,USD
C-392075,3BBXUX1OX,2024-12-31,1667.0,26.4434,44081.15,231028.7,-186947.55,LOT-0010149,USD
C-392075,3BBXUX1OX,2024-12-31,963.0,26.4434,25464.99,233713.65,-208248.66,LOT-0010150,USD
C-392075,MLGSES6M0,2024-12-31,261.0,349.3826,91188.86,3891.43,87297.43,LOT-0010151,USD
C-392075,MLGSES6M0,2024-12-31,3010.0,349.3826,1051641.63,312170.41,739471.22,LOT-0010152,USD
C-392075,XB94PDZP6,2024-12-31,1392.0,262.2262,365018.87,178662.5,186356.37,LOT-0010153,USD
C-392075,XB94PDZP6,2024-12-31,2397.0,262.2262,628556.2,942690.96,-314134.76,LOT-0010154,USD
C-392075,XB94PDZP6,2024-12-31,1498.0,262.2262,392814.85,639008.9,-246194.05,LOT-0010155,USD
C-392075,XB94PDZP6,2024-12-31,1969.0,262.2262,516323.39,197515.51,318807.88,LOT-0010156,USD
C-392075,E13N3BZT9,2024-12-31,2949.0,299.327,882715.32,342190.46,540524.86,LOT-0010157,USD
C-392075,E13N3BZT9,2024-12-31,2753.0,299.327,824047.23,1186433.16,-362385.93,LOT-0010158,USD
C-392075,E13N3BZT9,2024-12-31,1708.0,299.327,511250.52,453228.05,58022.47,LOT-0010159,USD
C-392075,E13N3BZT9,2024-12-31,1192.0,299.327,356797.78,223469.84,133327.94,LOT-0010160,USD
C-392075,J98CWN2Y8,2024-12-31,4174.0,326.0644,1360992.81,1929166.45,-568173.64,LOT-0010161,USD
C-392075,J98CWN2Y8,2024-12-31,2880.0,326.0644,939065.47,1333726.27,-394660.8,LOT-0010162,USD
C-392075,J98CWN2Y8,2024-12-31,1833.0,326.0644,597676.05,713326.61,-115650.56,LOT-0010163,USD
C-392075,MMX3Y9RGE,2024-12-31,1209.0,104.913,126839.82,95740.83,31098.99,LOT-0010164,USD
C-392075,MMX3Y9RGE,2024-12-31,3204.0,104.913,336141.25,1285712.65,-949571.4,LOT-0010165,USD
C-392075,MMX3Y9RGE,2024-12-31,582.0,104.913,61059.37,9790.29,51269.08,LOT-0010166,USD
C-392075,QCEOUUYLA,2024-12-31,1758.0,233.6344,410729.28,300302.61,110426.67,LOT-0010167,USD
C-392075,QCEOUUYLA,2024-12-31,3589.0,233.6344,838513.86,477549.11,360964.75,LOT-0010168,USD
C-392075,QCEOUUYLA,2024-12-31,456.0,233.6344,106537.29,58431.93,48105.36,LOT-0010169,USD
C-392075,QCEOUUYLA,2024-12-31,1928.0,233.6344,450447.12,185500.01,264947.11,LOT-0010170,USD
C-392075,G10UR5L8A,2024-12-31,1874.0,205.2683,384672.79,229528.46,155144.33,LOT-0010171,USD
C-392075,G10UR5L8A,2024-12-31,732.0,205.2683,150256.4,26972.15,123284.25,LOT-0010172,USD
C-392075,G10UR5L8A,2024-12-31,2743.0,205.2683,563050.95,637479.78,-74428.83,LOT-0010173,USD
C-392075,2VLPYS280,2024-12-31,608.0,88.0456,53531.72,52484.51,1047.21,LOT-0010174,USD
C-392075,231YV2STN,2024-12-31,2722.0,173.3514,471862.51,685934.47,-214071.96,LOT-0010175,USD
C-392075,231YV2STN,2024-12-31,572.0,173.3514,99157.0,214436.62,-115279.62,LOT-0010176,USD
C-392075,231YV2STN,2024-12-31,421.0,173.3514,72980.94,36878.25,36102.69,LOT-0010177,USD
C-392075,231YV2STN,2024-12-31,1851.0,173.3514,320873.44,776467.66,-455594.22,LOT-0010178,USD
C-392075,B8Z3V6DIX,2024-12-31,2599.0,428.3974,1113404.84,230234.23,883170.61,LOT-0010179,USD
C-392075,B8Z3V6DIX,2024-12-31,2821.0,428.3974,1208509.07,825934.64,382574.43,LOT-0010180,USD
C-392075,B8Z3V6DIX,2024-12-31,1329.0,428.3974,569340.14,418709.42,150630.72,LOT-0010181,USD
C-392075,JRNY20479,2024-12-31,404.0,425.5658,171928.58,82780.81,89147.77,LOT-0010182,USD
C-392075,JRNY20479,2024-12-31,1357.0,425.5658,577492.79,635285.11,-57792.32,LOT-0010183,USD
C-392075,IOGXPBWHV,2024-12-31,304.0,36.8577,11204.74,133351.61,-122146.87,LOT-0010184,USD
C-392075,TMQLIZL08,2024-12-31,2733.0,39.099,106857.57,1257434.17,-1150576.6,LOT-0010185,USD
C-392075,TMQLIZL08,2024-12-31,3650.0,39.099,142711.35,1387330.33,-1244618.98,LOT-0010186,USD
C-392075,349DXBZ9S,2024-12-31,2620.0,480.8025,1259702.55,1226796.92,32905.63,LOT-0010187,USD
C-392075,349DXBZ9S,2024-12-31,3575.0,480.8025,1718868.94,1629398.49,89470.45,LOT-0010188,USD
C-392075,349DXBZ9S,2024-12-31,2812.0,480.8025,1352016.63,521541.64,830474.99,LOT-0010189,USD
C-392075,SWM31YIHA,2024-12-31,1308.0,350.3249,458224.97,476409.7,-18184.73,LOT-0010190,USD
C-392075,SWM31YIHA,2024-12-31,2915.0,350.3249,1021197.08,551006.71,470190.37,LOT-0010191,USD
C-392075,VYLKFXHKC,2024-12-31,2312.0,478.1974,1105592.39,1069199.89,36392.5,LOT-0010192,USD
C-392075,U80B6UGVS,2024-12-31,102.0,382.7205,39037.49,30303.16,8734.33,LOT-0010193,USD
C-392075,E4XYF9IGF,2024-12-31,107.0,166.7645,17843.8,27446.46,-9602.66,LOT-0010194,USD
C-392075,E4XYF9IGF,2024-12-31,3592.0,166.7645,599018.08,497660.46,101357.62,LOT-0010195,USD
C-392075,E4XYF9IGF,2024-12-31,1924.0,166.7645,320854.9,62971.17,257883.73,LOT-0010196,USD
C-392075,E4XYF9IGF,2024-12-31,1882.0,166.7645,313850.79,294924.46,18926.33,LOT-0010197,USD
C-392075,QRL1N759I,2024-12-31,1515.0,408.5192,618906.59,721854.02,-102947.43,LOT-0010198,USD
C-392075,4RTWUZKAM,2024-12-31,1989.0,453.3351,901683.51,381743.8,519939.71,LOT-0010199,USD
C-392075,4RTWUZKAM,2024-12-31,1597.0,453.3351,723976.15,613060.35,110915.8,LOT-0010200,USD
C-392075,4RTWUZKAM,2024-12-31,190.0,453.3351,86133.67,61411.19,24722.48,LOT-0010201,USD
C-392075,ZR7TXCB48,2024-12-31,564.0,110.1061,62099.84,98118.29,-36018.45,LOT-0010202,USD
C-392075,Y6B2KNFTU,2024-12-31,2174.0,280.4806,609764.82,640497.14,-30732.32,LOT-0010203,USD
C-392075,Y6B2KNFTU,2024-12-31,4600.0,280.4806,1290210.76,1894525.64,-604314.88,LOT-0010204,USD
C-392075,Y6B2KNFTU,2024-12-31,1292.0,280.4806,362380.94,581444.06,-219063.12,LOT-0010205,USD
C-392075,BZ2SF6F7L,2024-12-31,3302.0,103.0873,340394.26,188223.25,152171.01,LOT-0010206,USD
C-392075,BA75UUZPE,2024-12-31,1915.0,254.79,487922.85,105112.63,382810.22,LOT-0010207,USD
C-392075,BA75UUZPE,2024-12-31,1272.0,254.79,324092.88,603492.0,-279399.12,LOT-0010208,USD
C-392075,YRYBOVAKH,2024-12-31,2843.0,481.2012,1368055.01,861894.97,506160.04,LOT-0010209,USD
C-392075,YRYBOVAKH,2024-12-31,3038.0,481.2012,1461889.25,1366514.88,95374.37,LOT-0010210,USD
C-392075,YRYBOVAKH,2024-12-31,1237.0,481.2012,595245.88,535882.87,59363.01,LOT-0010211,USD
C-392075,YRYBOVAKH,2024-12-31,2724.0,481.2012,1310792.07,832026.46,478765.61,LOT-0010212,USD
C-392075,3CFL0UKEY,2024-12-31,2609.0,156.7059,408845.69,1205101.54,-796255.85,LOT-0010213,USD
C-392075,3CFL0UKEY,2024-12-31,2060.0,156.7059,322814.15,165098.49,157715.66,LOT-0010214,USD
C-392075,VEDN9UNFV,2024-12-31,371.0,454.936,168781.26,62190.62,106590.64,LOT-0010215,USD
C-392075,VEDN9UNFV,2024-12-31,2085.0,454.936,948541.56,65967.94,882573.62,LOT-0010216,USD
C-392075,VEDN9UNFV,2024-12-31,2068.0,454.936,940807.65,784788.42,156019.23,LOT-0010217,USD
C-392075,WW4FYB8DA,2024-12-31,1045.0,266.7008,278702.34,227186.55,51515.79,LOT-0010218,USD
C-392075,WW4FYB8DA,2024-12-31,3490.0,266.7008,930785.79,963115.41,-32329.62,LOT-0010219,USD
C-392075,WW4FYB8DA,2024-12-31,95.0,266.7008,25336.58,15590.38,9746.2,LOT-0010220,USD
C-392075,VIFTTD96Q,2024-12-31,3094.0,152.1179,470652.78,519455.37,-48802.59,LOT-0010221,USD
C-392075,VIFTTD96Q,2024-12-31,1909.0,152.1179,290393.07,597595.65,-307202.58,LOT-0010222,USD
C-392075,VIFTTD96Q,2024-12-31,2895.0,152.1179,440381.32,116327.47,324053.85,LOT-0010223,USD
C-392075,RZSJ49ITN,2024-12-31,2191.0,29.155,63878.61,302895.45,-239016.84,LOT-0010224,USD
C-392075,GSXW71Q3V,2024-12-31,469.0,311.806,146237.01,173692.41,-27455.4,LOT-0010225,USD
C-392075,GSXW71Q3V,2024-12-31,3250.0,311.806,1013369.5,291933.52,721435.98,LOT-0010226,USD
C-392075,GSXW71Q3V,2024-12-31,2022.0,311.806,630471.73,109196.69,521275.04,LOT-0010227,USD
C-392075,2JWOCLYT8,2024-12-31,3235.0,367.2708,1188121.04,936319.64,251801.4,LOT-0010228,USD
C-392075,2JWOCLYT8,2024-12-31,186.0,367.2708,68312.37,31428.7,36883.67,LOT-0010229,USD
C-392075,2JWOCLYT8,2024-12-31,3571.0,367.2708,1311524.03,621180.09,690343.94,LOT-0010230,USD
C-392075,6KVPUC8D1,2024-12-31,1383.0,349.2991,483080.66,152794.12,330286.54,LOT-0010231,USD
C-392075,6KVPUC8D1,2024-12-31,4556.0,349.2991,1591406.7,2236437.89,-645031.19,LOT-0010232,USD
C-392075,M25LEN606,2024-12-31,228.0,451.4412,102928.59,75721.22,27207.37,LOT-0010233,USD
C-392075,M25LEN606,2024-12-31,2686.0,451.4412,1212571.06,148834.75,1063736.31,LOT-0010234,USD
C-392075,M25LEN606,2024-12-31,1039.0,451.4412,469047.41,117941.77,351105.64,LOT-0010235,USD
C-392075,F5L9MO1SD,2024-12-31,3084.0,436.7211,1346847.87,849851.1,496996.77,LOT-0010236,USD
C-392075,M3TZK3NY9,2024-12-31,2034.0,119.3674,242793.29,802546.84,-559753.55,LOT-0010237,USD
C-392075,M3TZK3NY9,2024-12-31,3143.0,119.3674,375171.74,777405.96,-402234.22,LOT-0010238,USD
C-392075,119XP9N56,2024-12-31,423.0,52.2355,22095.62,132609.23,-110513.61,LOT-0010239,USD
C-392075,119XP9N56,2024-12-31,441.0,52.2355,23035.86,185667.31,-162631.45,LOT-0010240,USD
C-392075,119XP9N56,2024-12-31,3569.0,52.2355,186428.5,1212324.7,-1025896.2,LOT-0010241,USD
C-179046,OHSWQ40ZS,2024-12-31,1551.0,311.5914,483278.26,17575.93,465702.33,LOT-0010242,USD
C-179046,OHSWQ40ZS,2024-12-31,3605.0,311.5914,1123287.0,1205995.43,-82708.43,LOT-0010243,USD
C-179046,OHSWQ40ZS,2024-12-31,917.0,311.5914,285729.31,333073.11,-47343.8,LOT-0010244,USD
C-179046,T7M1R00Q0,2024-12-31,345.0,321.9604,111076.34,38690.68,72385.66,LOT-0010245,USD
C-179046,T7M1R00Q0,2024-12-31,2296.0,321.9604,739221.08,114693.24,624527.84,LOT-0010246,USD
C-179046,DJE153A5Q,2024-12-31,2194.0,471.1659,1033737.98,966158.18,67579.8,LOT-0010247,USD
C-179046,DJE153A5Q,2024-12-31,1890.0,471.1659,890503.55,468206.86,422296.69,LOT-0010248,USD
C-179046,DJE153A5Q,2024-12-31,3088.0,471.1659,1454960.3,802405.68,652554.62,LOT-0010249,USD
C-179046,DJE153A5Q,2024-12-31,2176.0,471.1659,1025257.0,919192.45,106064.55,LOT-0010250,USD
C-179046,MBR5XQT4P,2024-12-31,2774.0,277.7329,770431.06,1156655.92,-386224.86,LOT-0010251,USD
C-179046,MBR5XQT4P,2024-12-31,2192.0,277.7329,608790.52,349768.89,259021.63,LOT-0010252,USD
C-179046,MBR5XQT4P,2024-12-31,1329.0,277.7329,369107.02,169074.18,200032.84,LOT-0010253,USD
C-179046,KBHB7S9TJ,2024-12-31,2149.0,329.9443,709050.3,838950.04,-129899.74,LOT-0010254,USD
C-179046,KBHB7S9TJ,2024-12-31,2192.0,329.9443,723237.91,651469.41,71768.5,LOT-0010255,USD
