record_id,source_system,account_ref,security_ref,security_ref_type,security_master_id,position_date,quantity,price,market_value,cost_basis,unrealized_gl,asset_class,currency,etl_loaded_at
NAV-FND-0074-USVYLKFXHKC1,RUBY,FND-0074,USVYLKFXHKC1,ISIN,SEC-0158,2024-12-31,2522.0,476.6356,1202074.98,386479.1,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0074-USWZC4XL9969,RUBY,FND-0074,USWZC4XL9969,ISIN,SEC-0172,2024-12-31,4516.0,142.2389,642350.87,1074189.41,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0074-USNQYYF9RK73,RUBY,FND-0074,USNQYYF9RK73,ISIN,SEC-0188,2024-12-31,10411.0,60.6498,631425.07,3169123.11,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0074-USFLQHRRPZL2,RUBY,FND-0074,USFLQHRRPZL2,ISIN,SEC-0189,2024-12-31,5839.0,398.1358,2324714.94,1605814.18,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0074-US5SXVWVM4W6,RUBY,FND-0074,US5SXVWVM4W6,ISIN,SEC-0193,2024-12-31,1764.0,472.8623,834129.1,521424.66,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0074-USVYLIENFNV8,RUBY,FND-0074,USVYLIENFNV8,ISIN,SEC-0194,2024-12-31,3523.0,380.6848,1341152.55,1388548.71,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0074-US8RHNUXORZ2,RUBY,FND-0074,US8RHNUXORZ2,ISIN,SEC-0196,2024-12-31,2620.0,310.6857,813996.53,1087232.16,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0074-USCB1KJTGQ02,RUBY,FND-0074,USCB1KJTGQ02,ISIN,SEC-0197,2024-12-31,6520.0,108.9054,710063.21,1157636.55,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0074-USE13N3BZT96,RUBY,FND-0074,USE13N3BZT96,ISIN,,2024-12-31,6503.0,300.175,1952038.03,2461653.97,,,USD,2025-01-02 10:00:00
NAV-FND-0074-USVMZWFFHHC4,RUBY,FND-0074,USVMZWFFHHC4,ISIN,SEC-0200,2024-12-31,2807.0,382.8287,1074600.16,370032.51,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0075-USL1CQ99CHJ4,RUBY,FND-0075,USL1CQ99CHJ4,ISIN,SEC-0002,2024-12-31,5759.0,62.9796,362699.52,633058.23,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0075-USNF4ZW9XA32,RUBY,FND-0075,USNF4ZW9XA32,ISIN,SEC-0003,2024-12-31,5070.0,371.3576,1882783.03,1872086.54,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0075-USEL6246HID9,RUBY,FND-0075,USEL6246HID9,ISIN,,2024-12-31,2156.0,407.7628,879136.6,844200.59,,,USD,2025-01-02 10:00:00
NAV-FND-0075-USXOKC1MSY46,RUBY,FND-0075,USXOKC1MSY46,ISIN,SEC-0010,2024-12-31,1400.0,61.9021,86662.94,59640.28,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0075-US6GBPS3Y708,RUBY,FND-0075,US6GBPS3Y708,ISIN,SEC-0012,2024-12-31,223.0,287.8628,64193.4,101510.09,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0075-USSWM31YIHA3,RUBY,FND-0075,USSWM31YIHA3,ISIN,SEC-0016,2024-12-31,6123.0,351.3221,2151145.22,552837.95,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0075-USH2ZQU7EEQ9,RUBY,FND-0075,USH2ZQU7EEQ9,ISIN,,2024-12-31,7557.0,390.4923,2950950.31,1914948.53,,,USD,2025-01-02 10:00:00
NAV-FND-0075-USRIPZIM6CF6,RUBY,FND-0075,USRIPZIM6CF6,ISIN,SEC-0020,2024-12-31,4036.0,362.0574,1461263.67,933552.01,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0075-USHOLQC3O184,RUBY,FND-0075,USHOLQC3O184,ISIN,SEC-0021,2024-12-31,6469.0,285.5724,1847367.86,2082023.13,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0075-USVXDP5GJLQ7,RUBY,FND-0075,USVXDP5GJLQ7,ISIN,,2024-12-31,7093.0,472.3549,3350413.31,1300516.32,,,USD,2025-01-02 10:00:00
NAV-FND-0075-USHV3IZKY220,RUBY,FND-0075,USHV3IZKY220,ISIN,SEC-0028,2024-12-31,1420.0,208.6877,296336.53,439938.86,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0075-USHR09SKDGI6,RUBY,FND-0075,USHR09SKDGI6,ISIN,SEC-0035,2024-12-31,5901.0,368.8073,2176331.88,937308.43,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0075-USFUK9E1V2I8,RUBY,FND-0075,USFUK9E1V2I8,ISIN,SEC-0038,2024-12-31,5855.0,58.4698,342340.68,1321333.77,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0075-US4CIJ2V2HE7,RUBY,FND-0075,US4CIJ2V2HE7,ISIN,SEC-0041,2024-12-31,874.0,208.0452,181831.5,16152.57,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0075-USDJE153A5Q4,RUBY,FND-0075,USDJE153A5Q4,ISIN,SEC-0046,2024-12-31,8003.0,469.2955,3755771.89,2598489.91,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0075-USJ2O7S3KKV2,RUBY,FND-0075,USJ2O7S3KKV2,ISIN,SEC-0050,2024-12-31,6709.0,333.2839,2236001.69,1584456.86,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0075-US2JWOCLYT89,RUBY,FND-0075,US2JWOCLYT89,ISIN,SEC-0054,2024-12-31,5679.0,367.5164,2087125.64,937725.62,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0075-USC5WI6FQJJ0,RUBY,FND-0075,USC5WI6FQJJ0,ISIN,,2024-12-31,2356.0,72.7969,171509.5,781547.91,,,USD,2025-01-02 10:00:00
NAV-FND-0075-USDWB2BNE6L1,RUBY,FND-0075,USDWB2BNE6L1,ISIN,SEC-0061,2024-12-31,3570.0,158.6779,566480.1,305305.55,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0075-US2ATQYYV374,RUBY,FND-0075,US2ATQYYV374,ISIN,SEC-0064,2024-12-31,5422.0,61.0489,331007.14,1553131.87,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0075-USHX8BM92H30,RUBY,FND-0075,USHX8BM92H30,ISIN,SEC-0069,2024-12-31,5635.0,437.4285,2464909.6,614928.11,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0075-USPXNF7C3DD2,RUBY,FND-0075,USPXNF7C3DD2,ISIN,,2024-12-31,1513.0,302.6775,457951.06,84889.89,,,USD,2025-01-02 10:00:00
NAV-FND-0075-USBA75UUZPE5,RUBY,FND-0075,USBA75UUZPE5,ISIN,SEC-0085,2024-12-31,4867.0,255.3399,1242739.29,901131.14,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0075-US4D145BM1E3,RUBY,FND-0075,US4D145BM1E3,ISIN,SEC-0097,2024-12-31,5597.0,287.633,1609881.9,2300238.82,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0075-US2II826GYU2,RUBY,FND-0075,US2II826GYU2,ISIN,SEC-0099,2024-12-31,10499.0,367.9515,3863122.8,4578922.4,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0075-USL1RSRLA8S9,RUBY,FND-0075,USL1RSRLA8S9,ISIN,SEC-0127,2024-12-31,3566.0,198.7693,708811.32,749780.73,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0075-USOHSWQ40ZS2,RUBY,FND-0075,USOHSWQ40ZS2,ISIN,SEC-0135,2024-12-31,7489.0,313.1269,2345007.35,1679339.42,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0075-USD0IB6IIDL6,RUBY,FND-0075,USD0IB6IIDL6,ISIN,,2024-12-31,13596.0,225.5986,3067238.57,5374254.48,,,USD,2025-01-02 10:00:00
NAV-FND-0075-US1AT7O75RH5,RUBY,FND-0075,US1AT7O75RH5,ISIN,SEC-0141,2024-12-31,5996.0,147.8016,886218.39,425187.38,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0075-US2G05KBKV70,RUBY,FND-0075,US2G05KBKV70,ISIN,SEC-0143,2024-12-31,10080.0,431.7677,4352218.42,2782878.05,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0075-USOD9R7ANQJ6,RUBY,FND-0075,USOD9R7ANQJ6,ISIN,SEC-0146,2024-12-31,3135.0,165.7083,519495.52,165132.36,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0075-US9RIVH6T1N9,RUBY,FND-0075,US9RIVH6T1N9,ISIN,,2024-12-31,2313.0,65.9601,152565.71,468482.84,,,USD,2025-01-02 10:00:00
NAV-FND-0075-USZR7TXCB484,RUBY,FND-0075,USZR7TXCB484,ISIN,SEC-0167,2024-12-31,4876.0,110.0158,536437.04,1956938.17,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0075-USIZK3C9XBO3,RUBY,FND-0075,USIZK3C9XBO3,ISIN,SEC-0171,2024-12-31,7585.0,264.1498,2003576.23,1414522.17,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0075-US8V1ZOCFI46,RUBY,FND-0075,US8V1ZOCFI46,ISIN,SEC-0174,2024-12-31,4853.0,86.1154,417918.04,916354.14,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0075-US8O1BJ9RM76,RUBY,FND-0075,US8O1BJ9RM76,ISIN,,2024-12-31,5135.0,37.2234,191142.16,524969.12,,,USD,2025-01-02 10:00:00
NAV-FND-0075-USSYGJJFGJK4,RUBY,FND-0075,USSYGJJFGJK4,ISIN,,2024-12-31,7414.0,138.2619,1025073.73,1288242.21,,,USD,2025-01-02 10:00:00
NAV-FND-0075-USM349EL8HL7,RUBY,FND-0075,USM349EL8HL7,ISIN,SEC-0182,2024-12-31,6568.0,389.6312,2559097.72,1553895.46,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0075-US9YO18PAJS6,RUBY,FND-0075,US9YO18PAJS6,ISIN,SEC-0187,2024-12-31,4571.0,338.5955,1547720.03,1346164.5,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0075-USCB1KJTGQ02,RUBY,FND-0075,USCB1KJTGQ02,ISIN,SEC-0197,2024-12-31,6203.0,109.1523,677071.72,846500.32,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0076-USCXULJYLJE1,RUBY,FND-0076,USCXULJYLJE1,ISIN,SEC-0001,2024-12-31,730.0,319.1625,232988.63,150471.65,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0076-USNF4ZW9XA32,RUBY,FND-0076,USNF4ZW9XA32,ISIN,SEC-0003,2024-12-31,8306.0,372.6536,3095260.8,3118845.37,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0076-US7EEDTJVZH7,RUBY,FND-0076,US7EEDTJVZH7,ISIN,,2024-12-31,4147.0,448.8334,1861312.11,1005155.39,,,USD,2025-01-02 10:00:00
NAV-FND-0076-USEL6246HID9,RUBY,FND-0076,USEL6246HID9,ISIN,,2024-12-31,1721.0,409.9435,705512.76,492682.03,,,USD,2025-01-02 10:00:00
NAV-FND-0076-US07IF2GOG73,RUBY,FND-0076,US07IF2GOG73,ISIN,SEC-0008,2024-12-31,3602.0,410.0858,1477129.05,252273.93,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0076-USFZNBQH7M37,RUBY,FND-0076,USFZNBQH7M37,ISIN,SEC-0009,2024-12-31,4280.0,291.5578,1247867.38,1555715.95,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0076-US6GBPS3Y708,RUBY,FND-0076,US6GBPS3Y708,ISIN,SEC-0012,2024-12-31,4503.0,288.8065,1300495.67,1605257.24,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0076-US13JCAT9MX6,RUBY,FND-0076,US13JCAT9MX6,ISIN,SEC-0025,2024-12-31,4571.0,22.8226,104322.1,633833.59,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0076-USZQAKOIXNT6,RUBY,FND-0076,USZQAKOIXNT6,ISIN,SEC-0033,2024-12-31,7536.0,250.3209,1886418.3,2610090.44,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0076-USTMQLIZL088,RUBY,FND-0076,USTMQLIZL088,ISIN,,2024-12-31,2758.0,39.0214,107621.02,458081.74,,,USD,2025-01-02 10:00:00
NAV-FND-0076-USXFGCAQVKI9,RUBY,FND-0076,USXFGCAQVKI9,ISIN,SEC-0040,2024-12-31,2126.0,426.997,907795.62,878007.87,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0076-US4CIJ2V2HE7,RUBY,FND-0076,US4CIJ2V2HE7,ISIN,SEC-0041,2024-12-31,6480.0,208.3704,1350240.19,1919015.56,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0076-USSRCBPLJD82,RUBY,FND-0076,USSRCBPLJD82,ISIN,SEC-0043,2024-12-31,4370.0,409.2538,1788439.11,1157530.51,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0076-US3U1GSPK9P5,RUBY,FND-0076,US3U1GSPK9P5,ISIN,SEC-0044,2024-12-31,3145.0,260.3577,818824.97,686352.69,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0076-USDJE153A5Q4,RUBY,FND-0076,USDJE153A5Q4,ISIN,SEC-0046,2024-12-31,1734.0,469.558,814213.57,564321.71,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0076-USJ2O7S3KKV2,RUBY,FND-0076,USJ2O7S3KKV2,ISIN,SEC-0050,2024-12-31,10025.0,331.4931,3323218.33,2537877.13,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0076-USDWB2BNE6L1,RUBY,FND-0076,USDWB2BNE6L1,ISIN,SEC-0061,2024-12-31,4500.0,157.8995,710547.75,1733713.65,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0076-US2QC1IYYO43,RUBY,FND-0076,US2QC1IYYO43,ISIN,SEC-0063,2024-12-31,118.0,56.9506,6720.17,17822.2,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0076-USQW7LVXWQZ1,RUBY,FND-0076,USQW7LVXWQZ1,ISIN,SEC-0065,2024-12-31,5298.0,332.1173,1759557.46,573801.06,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0076-US0FODRO8BN3,RUBY,FND-0076,US0FODRO8BN3,ISIN,SEC-0067,2024-12-31,1981.0,275.6641,546090.58,701431.09,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0076-USPXNF7C3DD2,RUBY,FND-0076,USPXNF7C3DD2,ISIN,,2024-12-31,6297.0,304.5178,1917548.59,2019714.04,,,USD,2025-01-02 10:00:00
NAV-FND-0076-USBCPPVOHSM3,RUBY,FND-0076,USBCPPVOHSM3,ISIN,SEC-0082,2024-12-31,3395.0,174.3504,591919.61,1156583.4,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0076-USYRYBOVAKH6,RUBY,FND-0076,USYRYBOVAKH6,ISIN,SEC-0083,2024-12-31,757.0,480.7099,363897.39,129794.73,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0076-USLA0GNZS438,RUBY,FND-0076,USLA0GNZS438,ISIN,SEC-0084,2024-12-31,10112.0,274.3154,2773877.32,686054.57,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0076-USJ48VFCX7L8,RUBY,FND-0076,USJ48VFCX7L8,ISIN,SEC-0094,2024-12-31,6303.0,293.8888,1852381.11,2294124.36,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0076-US2II826GYU2,RUBY,FND-0076,US2II826GYU2,ISIN,SEC-0099,2024-12-31,3136.0,368.323,1155060.93,510341.31,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0076-US2SPFHV5BR9,RUBY,FND-0076,US2SPFHV5BR9,ISIN,SEC-0100,2024-12-31,5168.0,393.8407,2035368.74,1744122.92,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0076-UST0SEKKBP27,RUBY,FND-0076,UST0SEKKBP27,ISIN,SEC-0104,2024-12-31,4737.0,25.0174,118507.42,1308245.77,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0076-USXD9CSS9TO3,RUBY,FND-0076,USXD9CSS9TO3,ISIN,SEC-0106,2024-12-31,1704.0,135.8929,231561.5,207213.05,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0076-USNN0MCIXDU2,RUBY,FND-0076,USNN0MCIXDU2,ISIN,SEC-0107,2024-12-31,2833.0,475.1102,1345987.2,437162.78,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0076-USMMX3Y9RGE8,RUBY,FND-0076,USMMX3Y9RGE8,ISIN,SEC-0108,2024-12-31,2328.0,105.1622,244817.6,530560.79,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0076-USZHWY9HECG4,RUBY,FND-0076,USZHWY9HECG4,ISIN,SEC-0116,2024-12-31,4221.0,157.3646,664235.98,282223.71,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0076-US5COZROOUE3,RUBY,FND-0076,US5COZROOUE3,ISIN,SEC-0119,2024-12-31,1277.0,385.4555,492226.67,450249.0,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0076-USOHSWQ40ZS2,RUBY,FND-0076,USOHSWQ40ZS2,ISIN,SEC-0135,2024-12-31,3696.0,310.1399,1146277.07,863285.7,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0076-USM72JEYN931,RUBY,FND-0076,USM72JEYN931,ISIN,SEC-0138,2024-12-31,4564.0,55.7889,254620.54,1963670.61,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0076-USD0IB6IIDL6,RUBY,FND-0076,USD0IB6IIDL6,ISIN,,2024-12-31,1512.0,224.6648,339693.18,326127.18,,,USD,2025-01-02 10:00:00
NAV-FND-0076-US1AT7O75RH5,RUBY,FND-0076,US1AT7O75RH5,ISIN,SEC-0141,2024-12-31,3144.0,147.9804,465250.38,189630.99,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0076-USX6DUT076G8,RUBY,FND-0076,USX6DUT076G8,ISIN,SEC-0142,2024-12-31,1436.0,240.7886,345772.43,39361.33,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0076-US2G05KBKV70,RUBY,FND-0076,US2G05KBKV70,ISIN,SEC-0143,2024-12-31,5193.0,431.099,2238697.11,680172.79,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0076-USG02U1G4636,RUBY,FND-0076,USG02U1G4636,ISIN,SEC-0145,2024-12-31,5828.0,92.3598,538272.91,993638.75,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0076-USOD9R7ANQJ6,RUBY,FND-0076,USOD9R7ANQJ6,ISIN,SEC-0146,2024-12-31,2345.0,165.4782,388046.38,517468.12,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0076-US119XP9N560,RUBY,FND-0076,US119XP9N560,ISIN,,2024-12-31,5589.0,52.0661,290997.43,785233.21,,,USD,2025-01-02 10:00:00
NAV-FND-0076-USQZPNIQFG57,RUBY,FND-0076,USQZPNIQFG57,ISIN,SEC-0155,2024-12-31,2907.0,82.9757,241210.36,461897.47,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0076-USYUBMXNSZO8,RUBY,FND-0076,USYUBMXNSZO8,ISIN,,2024-12-31,7257.0,133.4033,968107.75,1665136.7,,,USD,2025-01-02 10:00:00
NAV-FND-0076-US9RIVH6T1N9,RUBY,FND-0076,US9RIVH6T1N9,ISIN,,2024-12-31,8091.0,65.8903,533118.42,3167497.51,,,USD,2025-01-02 10:00:00
NAV-FND-0076-USJSRD9Q46N3,RUBY,FND-0076,USJSRD9Q46N3,ISIN,SEC-0164,2024-12-31,8687.0,144.5847,1256007.29,1432147.09,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0076-US50ATVZKHI3,RUBY,FND-0076,US50ATVZKHI3,ISIN,SEC-0165,2024-12-31,803.0,121.4611,97533.26,198703.8,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0076-USRATATJ9A34,RUBY,FND-0076,USRATATJ9A34,ISIN,SEC-0169,2024-12-31,2784.0,386.8366,1076953.09,1148425.06,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0076-USDDFGS3JON2,RUBY,FND-0076,USDDFGS3JON2,ISIN,SEC-0170,2024-12-31,6869.0,456.9535,3138813.59,2060906.44,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0076-USVN1KICJN27,RUBY,FND-0076,USVN1KICJN27,ISIN,SEC-0177,2024-12-31,7220.0,286.0487,2065271.61,2254762.72,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0076-USSYGJJFGJK4,RUBY,FND-0076,USSYGJJFGJK4,ISIN,,2024-12-31,6201.0,138.8709,861138.45,1825656.68,,,USD,2025-01-02 10:00:00
NAV-FND-0076-USWIXZ2C9RO0,RUBY,FND-0076,USWIXZ2C9RO0,ISIN,SEC-0185,2024-12-31,1349.0,12.7615,17215.26,265550.78,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0076-US9YO18PAJS6,RUBY,FND-0076,US9YO18PAJS6,ISIN,SEC-0187,2024-12-31,5196.0,338.3976,1758313.93,861154.26,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0076-USNQYYF9RK73,RUBY,FND-0076,USNQYYF9RK73,ISIN,SEC-0188,2024-12-31,5116.0,60.5551,309799.89,1262429.42,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0076-USCB1KJTGQ02,RUBY,FND-0076,USCB1KJTGQ02,ISIN,SEC-0197,2024-12-31,10019.0,109.5672,1097753.78,2446837.05,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0076-USE13N3BZT96,RUBY,FND-0076,USE13N3BZT96,ISIN,,2024-12-31,5091.0,299.183,1523140.65,1788974.41,,,USD,2025-01-02 10:00:00
NAV-FND-0076-US1K9QM3P914,RUBY,FND-0076,US1K9QM3P914,ISIN,SEC-0199,2024-12-31,3110.0,80.6763,250903.29,1266540.86,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0077-USCXULJYLJE1,RUBY,FND-0077,USCXULJYLJE1,ISIN,SEC-0001,2024-12-31,4776.0,320.9174,1532701.5,969604.3,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0077-USNF4ZW9XA32,RUBY,FND-0077,USNF4ZW9XA32,ISIN,SEC-0003,2024-12-31,7928.0,374.6055,2969872.4,2760105.59,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0077-US7EEDTJVZH7,RUBY,FND-0077,US7EEDTJVZH7,ISIN,,2024-12-31,1043.0,448.4266,467708.94,75764.02,,,USD,2025-01-02 10:00:00
NAV-FND-0077-USEL6246HID9,RUBY,FND-0077,USEL6246HID9,ISIN,,2024-12-31,2255.0,406.6563,917009.96,1011107.44,,,USD,2025-01-02 10:00:00
NAV-FND-0077-US5JU9BVM2P2,RUBY,FND-0077,US5JU9BVM2P2,ISIN,SEC-0011,2024-12-31,4698.0,442.2337,2077613.92,319807.55,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0077-US6GBPS3Y708,RUBY,FND-0077,US6GBPS3Y708,ISIN,SEC-0012,2024-12-31,3610.0,288.1276,1040140.64,485200.88,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0077-USV0E38DALY2,RUBY,FND-0077,USV0E38DALY2,ISIN,SEC-0027,2024-12-31,4842.0,438.4196,2122827.7,922679.85,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0077-USZQAKOIXNT6,RUBY,FND-0077,USZQAKOIXNT6,ISIN,SEC-0033,2024-12-31,7997.0,249.6383,1996357.49,2572312.1,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0077-USB0Z3NX39R2,RUBY,FND-0077,USB0Z3NX39R2,ISIN,SEC-0052,2024-12-31,7036.0,20.5281,144435.71,2100686.07,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0077-US2JWOCLYT89,RUBY,FND-0077,US2JWOCLYT89,ISIN,SEC-0054,2024-12-31,7052.0,365.7737,2579436.13,2727998.31,,Fixed Income,USD,2025-01-02 10:00:00
NAV-FND-0077-USQW7LVXWQZ1,RUBY,FND-0077,USQW7LVXWQZ1,ISIN,SEC-0065,2024-12-31,6094.0,333.8431,2034439.85,1683036.86,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0077-USCJWTL9TQV6,RUBY,FND-0077,USCJWTL9TQV6,ISIN,SEC-0074,2024-12-31,2099.0,273.5481,574177.46,454007.09,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0077-USVMUHXID4N9,RUBY,FND-0077,USVMUHXID4N9,ISIN,SEC-0078,2024-12-31,4769.0,401.4516,1914522.68,695645.68,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0077-USTNQFLL7V56,RUBY,FND-0077,USTNQFLL7V56,ISIN,SEC-0081,2024-12-31,2758.0,397.3673,1095939.01,169188.68,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0077-USYRYBOVAKH6,RUBY,FND-0077,USYRYBOVAKH6,ISIN,SEC-0083,2024-12-31,7220.0,480.753,3471036.66,1184817.07,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0077-US2W37D4IVS6,RUBY,FND-0077,US2W37D4IVS6,ISIN,SEC-0086,2024-12-31,3615.0,47.0067,169929.22,814923.16,,Equity,USD,2025-01-02 10:00:00
NAV-FND-0077-US7UWW5WFCP8,RUBY,FND-0077,US7UWW5WFCP8,ISIN,,2024-12-31,557.0,316.155,176098.33,207058.79,,,USD,2025-01-02 10:00:00
NAV-FND-0077-USNKOMV2XCD8,RUBY,FND-0077,USNKOMV2XCD8,ISIN,SEC-0093,2024-12-31,5695.0,495.6686,2822832.68,1195807.99,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0077-USV7LN23Y302,RUBY,FND-0077,USV7LN23Y302,ISIN,SEC-0095,2024-12-31,6788.0,323.1282,2193394.22,1271671.66,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0077-US2SPFHV5BR9,RUBY,FND-0077,US2SPFHV5BR9,ISIN,SEC-0100,2024-12-31,1900.0,396.2347,752845.93,389281.31,,Cash,USD,2025-01-02 10:00:00
NAV-FND-0077-USZSEDFQS3D3,RUBY,FND-0077,USZSEDFQS3D3,ISIN,SEC-0101,2024-12-31,4090.0,109.3048,447056.63,619842.85,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0077-UST0SEKKBP27,RUBY,FND-0077,UST0SEKKBP27,ISIN,SEC-0104,2024-12-31,4934.0,25.0444,123569.07,2058971.6,,Alternatives,USD,2025-01-02 10:00:00
NAV-FND-0077-USXD9CSS9TO3,RUBY,FND-0077,USXD9CSS9TO3,ISIN,SEC-0106,2024-12-31,4398.0,136.1763,598903.37,353436.08,,Real Estate,USD,2025-01-02 10:00:00
NAV-FND-0077-US389YZTKKF1,RUBY,FND-0077,US389YZTKKF1,ISIN,,2024-12-31,5764.0,395.6042,2280262.61,1413501.75,,,USD,2025-01-02 10:00:00
NAV-FND-0077-USSEHE2ATN27,RUBY,FND-0077,USSEHE2ATN27,ISIN,SEC-0118,2024-12-31,2083.0,413.694,861724.6,307598.01,,Commodities,USD,2025-01-02 10:00:00
NAV-FND-0077-USJIDKNWI5F1,RUBY,FND-0077,USJIDKNWI5F1,ISIN,SEC-0126,2024-12-31,12007.0,279.9195,3360993.44,3465790.04,,Fixed Income,USD,2025-01-02 10:00:00
