portfolioId,securityTicker,positionDate,quantity,unitPrice,marketValue,avgCostBasis,unrealizedPnL,ccy
PORT-0078,PABC,2024-12-31,2083.0,24.9633,51998.55,71.7198,-97393.79,USD
PORT-0078,MLI,2024-12-31,3500.0,454.6123,1591143.05,264.2577,666241.04,USD
PORT-0078,TACL,2024-12-31,6129.0,450.4464,2760785.99,327.3261,754604.54,USD
PORT-0078,L7,2024-12-31,10111.0,366.0557,3701189.18,315.6752,509397.64,USD
PORT-0078,HABA,2024-12-31,9826.0,163.0257,1601890.53,320.1074,-1543484.67,USD
PORT-0078,HAWL,2024-12-31,3962.0,157.7562,625030.06,244.2725,-342777.73,USD
PORT-0078,S7,2024-12-31,3951.0,455.8479,1801055.05,343.563,443637.72,USD
PORT-0078,GAMS,2024-12-31,6030.0,285.827,1723536.81,248.1137,227411.34,USD
PORT-0078,AASA,2024-12-31,2797.0,267.3812,747865.22,297.7338,-84896.14,USD
PORT-0078,JASS,2024-12-31,10425.0,148.4905,1548013.46,301.0094,-1590009.83,USD
PORT-0078,SAHS,2024-12-31,6940.0,132.8917,922268.4,430.7703,-2067277.17,USD
PORT-0078,RLI,2024-12-31,1719.0,216.1214,371512.69,92.9929,211657.89,USD
PORT-0078,A9,2024-12-31,3680.0,233.4152,858967.94,386.0178,-561577.71,USD
PORT-0078,OACS,2024-12-31,6147.0,103.3366,635210.08,329.176,-1388234.51,USD
PORT-0078,C11,2024-12-31,8702.0,52.3048,455156.37,50.0376,19729.17,USD
PORT-0078,CGS,2024-12-31,3854.0,234.387,903327.5,85.6711,573151.11,USD
PORT-0078,C12,2024-12-31,3173.0,242.822,770474.21,119.5459,391155.21,USD
PORT-0078,RAGI,2024-12-31,8804.0,204.9126,1804050.53,200.0321,42967.67,USD
PORT-0078,JLI,2024-12-31,1419.0,28.3823,40274.48,266.3792,-337717.6,USD
PORT-0078,C15,2024-12-31,5862.0,429.101,2515390.06,416.196,75649.31,USD
PORT-0078,P8,2024-12-31,8931.0,113.1426,1010476.56,176.1036,-562305.1,USD
PORT-0078,HARA,2024-12-31,4174.0,37.2794,155604.22,327.2817,-1210469.42,USD
PORT-0078,PASI,2024-12-31,5838.0,407.5234,2379121.61,360.2513,275974.63,USD
PORT-0078,RAGS,2024-12-31,12987.0,361.8541,4699399.2,170.5987,2483834.15,USD
PORT-0078,C16,2024-12-31,1250.0,12.755,15943.75,374.9886,-452792.04,USD
PORT-0078,JAHA,2024-12-31,5217.0,336.3065,1754511.01,197.3509,724931.12,USD
PORT-0078,SAHS1,2024-12-31,5077.0,167.1035,848384.47,305.2531,-701385.72,USD
PORT-0078,P11,2024-12-31,8064.0,36.902,297577.73,166.1111,-1041942.41,USD
PORT-0078,YLS,2024-12-31,4076.0,496.2776,2022827.5,267.7854,931334.07,USD
PORT-0078,S12,2024-12-31,2120.0,475.2798,1007593.18,204.1612,574771.36,USD
PORT-0078,A10,2024-12-31,6696.0,379.4852,2541032.9,350.0309,197226.27,USD
PORT-0078,JAMS,2024-12-31,11459.0,80.9138,927191.23,361.6918,-3217435.23,USD
PORT-0079,FPA,2024-12-31,3570.0,319.6863,1141280.09,225.3922,336630.05,USD
PORT-0079,GADP,2024-12-31,4523.0,407.1966,1841750.22,166.6483,1087999.99,USD
PORT-0079,P,2024-12-31,403.0,88.2613,35569.3,104.5141,-6549.88,USD
PORT-0079,RLA,2024-12-31,3982.0,57.6365,229508.54,191.4745,-532942.78,USD
PORT-0079,RLP,2024-12-31,9272.0,390.07,3616729.04,138.085,2336405.13,USD
PORT-0079,P2,2024-12-31,8560.0,217.1966,1859202.9,190.4223,229187.83,USD
PORT-0079,WALP,2024-12-31,3599.0,469.4612,1689590.86,102.3337,1321291.81,USD
PORT-0079,SLL,2024-12-31,13907.0,22.7324,316139.49,194.08,-2382930.97,USD
PORT-0079,HAAL,2024-12-31,2414.0,260.5797,629039.4,348.062,-211182.35,USD
PORT-0079,CLP,2024-12-31,1655.0,312.0534,516448.38,62.2779,413378.46,USD
PORT-0079,BAOS,2024-12-31,10226.0,251.2371,2569150.58,308.0831,-581307.44,USD
PORT-0079,DACP,2024-12-31,1579.0,348.7422,550663.93,224.104,196803.71,USD
PORT-0079,HLP,2024-12-31,8020.0,474.2852,3803767.3,289.2515,1483970.14,USD
PORT-0079,A2,2024-12-31,5455.0,292.5803,1596025.54,318.9809,-144015.54,USD
PORT-0079,WAWS,2024-12-31,6736.0,152.4694,1027033.88,228.832,-514378.26,USD
PORT-0079,BGC,2024-12-31,310.0,29.0721,9012.35,450.835,-130746.5,USD
PORT-0079,HASI,2024-12-31,1221.0,333.1502,406776.39,367.9976,-42548.66,USD
PORT-0079,C2,2024-12-31,4520.0,408.1248,1844724.1,295.81,507662.82,USD
PORT-0079,P3,2024-12-31,2157.0,366.5484,790644.9,200.8452,357421.74,USD
PORT-0079,HARL,2024-12-31,3973.0,397.2903,1578434.36,57.4684,1350112.49,USD
PORT-0079,C3,2024-12-31,1410.0,38.8973,54845.19,140.3716,-143078.77,USD
PORT-0079,C4,2024-12-31,6964.0,333.4603,2322217.53,202.641,911025.28,USD
PORT-0079,RAPS,2024-12-31,7159.0,438.9994,3142796.7,134.8137,2177665.42,USD
PORT-0079,C6,2024-12-31,5011.0,273.8058,1372040.86,241.7861,160450.47,USD
PORT-0079,I5,2024-12-31,2004.0,22.5695,45229.28,351.106,-658387.06,USD
PORT-0079,WIS,2024-12-31,6809.0,395.3382,2691857.8,259.1551,927270.65,USD
PORT-0079,C7,2024-12-31,6239.0,47.0402,293483.81,400.3866,-2204527.94,USD
PORT-0079,VLC,2024-12-31,309.0,350.8922,108425.69,401.6693,-15690.12,USD
PORT-0079,GLS,2024-12-31,2474.0,314.6246,778381.26,294.8284,48975.79,USD
PORT-0079,TACL,2024-12-31,3476.0,451.2284,1568469.92,422.1257,101160.87,USD
PORT-0079,L7,2024-12-31,10920.0,366.1965,3998865.78,305.9847,657512.57,USD
PORT-0079,VALI,2024-12-31,8216.0,309.8853,2546017.62,251.7484,477652.58,USD
PORT-0079,HAWL,2024-12-31,4255.0,157.321,669400.85,458.022,-1279482.72,USD
PORT-0079,I7,2024-12-31,4691.0,393.7314,1846994.0,187.3146,968301.09,USD
PORT-0079,A5,2024-12-31,862.0,408.4017,352042.27,217.8461,164258.93,USD
PORT-0079,SLI,2024-12-31,4014.0,26.4252,106070.75,125.331,-397008.02,USD
PORT-0079,RGL,2024-12-31,3665.0,95.11,348578.15,378.2797,-1037816.95,USD
PORT-0079,GAMS,2024-12-31,5860.0,285.5914,1673565.6,234.538,299172.65,USD
PORT-0079,P5,2024-12-31,4171.0,431.6682,1800488.06,422.2895,39118.42,USD
PORT-0079,KAGS,2024-12-31,2124.0,93.0128,197559.19,133.9397,-86928.77,USD
PORT-0079,C11,2024-12-31,4670.0,52.3674,244555.76,427.7851,-1753200.82,USD
PORT-0079,L9,2024-12-31,3730.0,83.4296,311192.41,308.0193,-837719.54,USD
PORT-0079,S8,2024-12-31,2668.0,133.9678,357426.09,324.7252,-508940.74,USD
PORT-0079,S11,2024-12-31,4261.0,287.0134,1222964.1,340.7828,-229111.53,USD
PORT-0079,L10,2024-12-31,8056.0,454.0196,3657581.9,418.2026,288541.92,USD
PORT-0079,BGA,2024-12-31,5480.0,428.4496,2347903.81,172.3669,1403333.47,USD
PORT-0079,YLS,2024-12-31,9891.0,495.4432,4900428.69,65.7089,4250502.3,USD
PORT-0079,C17,2024-12-31,8248.0,109.1155,899984.64,283.4472,-1437888.22,USD
PORT-0080,GADP,2024-12-31,3732.0,407.9374,1522422.38,171.6331,881887.5,USD
PORT-0080,A1,2024-12-31,10244.0,412.935,4230106.14,308.0261,1074686.55,USD
PORT-0080,GGA,2024-12-31,5207.0,138.0071,718602.97,340.0235,-1051899.62,USD
PORT-0080,P2,2024-12-31,1147.0,217.2559,249192.52,312.8824,-109683.59,USD
PORT-0080,BAOS,2024-12-31,2481.0,250.3931,621225.28,91.5069,394196.57,USD
PORT-0080,C1,2024-12-31,8242.0,367.8717,3031998.55,305.5691,513498.07,USD
PORT-0080,MARI,2024-12-31,2383.0,365.0196,869841.71,268.4532,230117.81,USD
PORT-0080,WAWS,2024-12-31,7024.0,152.5329,1071391.09,350.5505,-1390875.5,USD
PORT-0080,I3,2024-12-31,2408.0,61.0851,147092.92,375.0994,-756146.32,USD
PORT-0080,P4,2024-12-31,1948.0,261.6909,509773.87,305.7341,-85796.23,USD
PORT-0080,JAWC,2024-12-31,5663.0,400.3956,2267440.28,312.1525,499720.67,USD
PORT-0080,C7,2024-12-31,2025.0,47.2739,95729.65,173.0047,-254604.95,USD
PORT-0080,MAMS,2024-12-31,6706.0,36.4473,244415.59,320.3259,-1903689.87,USD
PORT-0080,C8,2024-12-31,2535.0,11.5721,29335.27,128.7944,-297158.57,USD
PORT-0080,TACL,2024-12-31,1123.0,452.1869,507805.89,234.2286,244767.17,USD
PORT-0080,I8,2024-12-31,781.0,471.5432,368275.24,368.7888,80251.19,USD
PORT-0080,C10,2024-12-31,1713.0,465.2256,796931.45,200.0954,454168.08,USD
PORT-0080,SLI,2024-12-31,8468.0,26.4503,223981.14,310.1703,-2402540.99,USD
PORT-0080,RGL,2024-12-31,2304.0,95.1678,219266.61,305.7781,-485246.13,USD
PORT-0080,KAGS,2024-12-31,7396.0,93.0328,688070.59,229.8022,-1011546.28,USD
PORT-0080,RLI,2024-12-31,7964.0,216.2005,1721820.78,324.0362,-858803.32,USD
PORT-0080,CGS,2024-12-31,2274.0,234.6666,533631.85,82.8542,345221.3,USD
PORT-0080,SABA,2024-12-31,3224.0,477.2473,1538645.3,364.7762,362606.9,USD
PORT-0080,C12,2024-12-31,1774.0,242.1323,429542.7,451.3607,-371171.24,USD
PORT-0080,TIA,2024-12-31,4561.0,121.6956,555053.63,210.4375,-404751.62,USD
PORT-0080,C13,2024-12-31,8530.0,110.1729,939774.84,278.6786,-1437353.32,USD
PORT-0080,C14,2024-12-31,3874.0,454.5385,1760882.15,205.5473,964591.91,USD
PORT-0080,I10,2024-12-31,5332.0,86.686,462209.75,405.6048,-1700475.12,USD
PORT-0080,P9,2024-12-31,7582.0,388.8157,2948000.64,301.2089,664234.6,USD
PORT-0080,JAHA,2024-12-31,6281.0,337.9336,2122560.94,226.5463,699623.46,USD
PORT-0080,YLS,2024-12-31,1170.0,496.3602,580741.43,15.1269,563042.96,USD
PORT-0080,A10,2024-12-31,7611.0,378.1876,2878385.82,272.3887,805235.27,USD
PORT-0080,WIL,2024-12-31,4474.0,310.5992,1389620.82,232.7898,348119.28,USD
PORT-0081,HASL,2024-12-31,3276.0,293.3098,960882.9,371.8964,-257449.67,USD
PORT-0081,CAAP,2024-12-31,9350.0,288.1044,2693776.14,197.0517,851342.55,USD
PORT-0081,BAGP,2024-12-31,3600.0,207.7674,747962.64,185.5479,79990.31,USD
PORT-0081,P,2024-12-31,5233.0,87.8784,459867.67,314.4845,-1185829.93,USD
PORT-0081,P1,2024-12-31,3964.0,166.8284,661307.78,379.5511,-843232.62,USD
PORT-0081,JAWA,2024-12-31,8516.0,360.2919,3068245.82,165.5312,1658582.15,USD
PORT-0081,P2,2024-12-31,2030.0,216.5844,439666.33,92.0559,252792.89,USD
PORT-0081,OAPI,2024-12-31,6285.0,246.6659,1550295.18,294.5383,-300877.73,USD
PORT-0081,SABS,2024-12-31,3059.0,39.1013,119610.88,67.7861,-87746.77,USD
PORT-0081,DACP,2024-12-31,467.0,349.4931,163213.28,405.0928,-25965.08,USD
PORT-0081,C2,2024-12-31,2187.0,408.3766,893119.62,303.2091,230001.22,USD
PORT-0081,I3,2024-12-31,3126.0,61.3671,191833.55,200.7282,-435642.81,USD
PORT-0081,C5,2024-12-31,6906.0,311.1737,2148965.57,102.151,1443510.82,USD
PORT-0081,L1,2024-12-31,6654.0,303.6589,2020546.32,397.1451,-622056.93,USD
PORT-0081,CIC,2024-12-31,5959.0,79.74,475170.66,218.1334,-824686.02,USD
PORT-0081,HASC,2024-12-31,1056.0,247.2205,261064.85,130.9136,122820.09,USD
PORT-0081,SAML,2024-12-31,10402.0,274.9648,2860183.85,97.3489,1847560.09,USD
PORT-0081,L4,2024-12-31,12234.0,293.5632,3591452.19,214.9884,961284.17,USD
PORT-0081,CARC,2024-12-31,4646.0,452.5896,2102731.28,256.6975,910114.61,USD
PORT-0081,RGS,2024-12-31,6338.0,369.3393,2340872.48,321.5797,302700.38,USD
PORT-0081,TACL,2024-12-31,1897.0,452.0644,857566.17,447.9741,7759.3,USD
PORT-0081,I8,2024-12-31,8924.0,472.6157,4217622.51,348.3781,1108696.5,USD
PORT-0081,A5,2024-12-31,4537.0,409.2298,1856675.6,51.8815,1621289.23,USD
PORT-0081,C10,2024-12-31,2468.0,466.4107,1151101.61,307.4779,392246.15,USD
PORT-0081,DLA,2024-12-31,3552.0,356.6156,1266698.61,122.1289,832896.62,USD
PORT-0081,RLI,2024-12-31,2989.0,215.5433,644258.92,374.5749,-475345.4,USD
PORT-0081,A9,2024-12-31,3470.0,233.4612,810110.36,377.6109,-500199.49,USD
PORT-0081,CGS,2024-12-31,8985.0,233.8222,2100892.47,149.2794,759616.98,USD
PORT-0081,RAGI,2024-12-31,3546.0,204.9546,726769.01,81.4585,437917.17,USD
PORT-0081,TIA,2024-12-31,9793.0,121.7923,1192711.99,312.9312,-1871823.08,USD
PORT-0081,C13,2024-12-31,4965.0,110.1183,546737.36,374.3461,-1311890.98,USD
PORT-0081,S10,2024-12-31,5836.0,386.7612,2257138.36,159.0038,1329192.28,USD
PORT-0081,SAHI,2024-12-31,5330.0,143.1485,762981.51,356.6392,-1137905.54,USD
PORT-0081,L10,2024-12-31,5665.0,453.7641,2570573.63,423.5638,171084.75,USD
PORT-0081,L11,2024-12-31,4153.0,121.557,504826.22,133.3827,-49112.02,USD
PORT-0081,P9,2024-12-31,2111.0,389.0344,821251.62,68.624,676386.36,USD
PORT-0081,MACS,2024-12-31,5530.0,397.5136,2198250.21,69.3672,1814649.76,USD
PORT-0081,P11,2024-12-31,6871.0,36.9184,253666.33,197.6908,-1104667.4,USD
PORT-0081,WABP,2024-12-31,4536.0,74.7638,339128.6,193.4654,-538430.31,USD
PORT-0081,WIL,2024-12-31,2224.0,309.9475,689323.24,336.6483,-59382.58,USD
PORT-0081,JAMS,2024-12-31,6069.0,81.0727,492030.22,341.9538,-1583287.25,USD
PORT-0082,FPA,2024-12-31,8827.0,319.5168,2820374.79,266.5186,467815.52,USD
PORT-0082,BAGP,2024-12-31,4080.0,207.7433,847592.66,318.9363,-453667.44,USD
PORT-0082,P,2024-12-31,608.0,87.9447,53470.38,86.3232,985.87,USD
PORT-0082,WLL,2024-12-31,4223.0,350.588,1480533.12,243.2906,453116.71,USD
PORT-0082,C,2024-12-31,1761.0,424.3158,747220.12,407.7603,29154.2,USD
PORT-0082,BAMA,2024-12-31,3537.0,439.8216,1555649.0,197.7711,856132.5,USD
PORT-0082,HAAL,2024-12-31,759.0,261.0683,198150.84,424.463,-124016.58,USD
PORT-0082,CLP,2024-12-31,5741.0,312.2225,1792469.37,100.1259,1217646.75,USD
PORT-0082,OAPI,2024-12-31,2489.0,245.5147,611086.09,283.2073,-93816.88,USD
PORT-0082,BAOS,2024-12-31,7195.0,251.1098,1806735.01,373.5325,-880831.18,USD
PORT-0082,SABS,2024-12-31,6383.0,39.107,249619.98,414.3451,-2395144.52,USD
PORT-0082,DACP,2024-12-31,5939.0,348.9722,2072545.9,402.2953,-316686.11,USD
PORT-0082,RPL,2024-12-31,4669.0,156.672,731501.57,293.4676,-638698.46,USD
PORT-0082,WAWS,2024-12-31,7898.0,152.15,1201680.7,156.1634,-31697.79,USD
PORT-0082,BGC,2024-12-31,2191.0,29.2047,63987.5,138.2453,-238907.95,USD
PORT-0082,C2,2024-12-31,1515.0,408.9497,619558.8,476.4713,-102295.22,USD
PORT-0082,P3,2024-12-31,6992.0,367.3159,2568272.77,227.2495,979344.34,USD
PORT-0082,HIC,2024-12-31,8066.0,281.1059,2267400.19,386.3708,-849066.65,USD
PORT-0082,MIP,2024-12-31,2089.0,241.4368,504361.48,64.405,369819.43,USD
PORT-0082,A3,2024-12-31,2312.0,39.3244,90918.01,306.7304,-618242.66,USD
PORT-0082,I3,2024-12-31,7843.0,61.075,479011.23,224.3127,-1280272.92,USD
PORT-0082,FANA,2024-12-31,1685.0,274.6336,462757.62,167.031,181310.39,USD
PORT-0082,HPA,2024-12-31,5229.0,199.1548,1041380.45,457.659,-1351718.45,USD
PORT-0082,P4,2024-12-31,7256.0,262.5961,1905397.3,269.8288,-52480.57,USD
PORT-0082,L1,2024-12-31,4745.0,304.0027,1442492.81,327.484,-111418.8,USD
PORT-0082,S2,2024-12-31,9842.0,480.5279,4729355.59,365.4053,1133036.41,USD
PORT-0082,SAML,2024-12-31,5140.0,275.314,1415113.96,321.3546,-236648.74,USD
PORT-0082,S3,2024-12-31,3187.0,255.464,814163.77,222.3422,105559.14,USD
PORT-0082,C7,2024-12-31,9301.0,47.0369,437490.21,288.2017,-2243074.09,USD
PORT-0082,S4,2024-12-31,3271.0,348.4141,1139662.52,96.6254,823600.68,USD
PORT-0082,GLS,2024-12-31,2086.0,316.0412,659261.94,482.8845,-348035.13,USD
PORT-0082,RGP,2024-12-31,102.0,383.2538,39091.89,297.0898,8788.73,USD
PORT-0082,HAPI,2024-12-31,9007.0,481.9591,4341005.61,375.0124,963268.56,USD
PORT-0082,L4,2024-12-31,5160.0,293.6911,1515446.08,202.1399,472404.44,USD
PORT-0082,L5,2024-12-31,4423.0,288.6974,1276908.6,337.9742,-217951.49,USD
PORT-0082,RASI,2024-12-31,5219.0,109.7874,572980.44,272.3186,-848250.14,USD
PORT-0082,MLI,2024-12-31,3776.0,452.2383,1707651.82,279.718,651436.48,USD
PORT-0082,DASI,2024-12-31,4995.0,104.8147,523549.43,278.5273,-867694.34,USD
PORT-0082,TACL,2024-12-31,3953.0,450.2955,1780018.11,86.6425,1437520.37,USD
PORT-0082,L7,2024-12-31,3705.0,366.8403,1359143.31,58.2342,1143385.44,USD
PORT-0082,SLP,2024-12-31,8887.0,325.8204,2895565.89,447.4198,-1080653.44,USD
PORT-0082,HAWL,2024-12-31,4984.0,157.4892,784926.17,190.1395,-162729.08,USD
PORT-0082,I8,2024-12-31,4856.0,471.6155,2290164.87,111.0037,1751130.75,USD
PORT-0082,SLI,2024-12-31,2630.0,26.4718,69620.83,176.7081,-395121.52,USD
PORT-0082,A6,2024-12-31,3084.0,435.543,1343214.61,275.5678,493363.51,USD
PORT-0082,S7,2024-12-31,4524.0,455.1632,2059158.32,201.8008,1146211.34,USD
PORT-0082,TAOI,2024-12-31,3302.0,102.8637,339655.94,57.0028,151432.69,USD
PORT-0082,GAFA,2024-12-31,5177.0,119.5098,618702.23,305.1869,-961250.57,USD
PORT-0082,AASA,2024-12-31,4630.0,266.2218,1232606.93,260.4519,26714.59,USD
PORT-0082,PACI,2024-12-31,5677.0,450.7872,2559118.93,249.534,1142514.43,USD
PORT-0082,A8,2024-12-31,5566.0,173.5985,966249.25,307.8902,-747467.75,USD
PORT-0082,A9,2024-12-31,7731.0,233.1747,1802673.61,132.1671,780889.95,USD
PORT-0082,C11,2024-12-31,4433.0,52.1036,230975.26,345.2744,-1299625.98,USD
PORT-0082,L9,2024-12-31,10960.0,83.3675,913707.8,229.8593,-1605550.09,USD
PORT-0082,SABA,2024-12-31,2312.0,479.6173,1108875.2,462.4567,39675.31,USD
PORT-0082,RAGI,2024-12-31,5349.0,205.3258,1098287.7,167.1304,204307.31,USD
PORT-0082,MACL,2024-12-31,7290.0,144.1971,1051196.86,315.9963,-1252416.32,USD
PORT-0082,C13,2024-12-31,564.0,109.8206,61938.82,173.9686,-36179.47,USD
PORT-0082,L11,2024-12-31,6535.0,121.3723,793167.98,173.6004,-341310.61,USD
PORT-0082,BGA,2024-12-31,6749.0,429.222,2896819.28,218.5329,1421940.99,USD
PORT-0082,SAHS1,2024-12-31,7505.0,167.165,1254573.32,117.6552,371570.77,USD
PORT-0082,P11,2024-12-31,304.0,36.9327,11227.54,438.6566,-122124.07,USD
PORT-0082,SPA,2024-12-31,8602.0,299.8013,2578890.78,256.3731,373569.27,USD
PORT-0083,GADC,2024-12-31,8460.0,372.7664,3153603.74,231.092,1198565.46,USD
PORT-0083,A,2024-12-31,7312.0,92.8841,679168.54,278.7485,-1359040.66,USD
PORT-0083,GADP,2024-12-31,4714.0,408.2415,1924450.43,278.5118,611546.04,USD
PORT-0083,JAWA,2024-12-31,4686.0,361.394,1693492.28,197.5202,767912.42,USD
PORT-0083,P2,2024-12-31,4122.0,217.1857,895239.46,327.0435,-452833.85,USD
PORT-0083,HAAL,2024-12-31,3826.0,259.9719,994652.49,317.5339,-220232.11,USD
PORT-0083,L,2024-12-31,5307.0,341.6714,1813250.12,121.0542,1170815.43,USD
PORT-0083,MARI,2024-12-31,4428.0,365.7319,1619460.85,248.3117,519936.61,USD
PORT-0083,HASS,2024-12-31,3000.0,260.0038,780011.4,265.0028,-14997.0,USD
PORT-0083,SIP,2024-12-31,9348.0,471.023,4403123.0,337.6084,1247159.83,USD
PORT-0083,HASI,2024-12-31,6954.0,333.4142,2318562.35,297.6808,248490.23,USD
PORT-0083,MAGP,2024-12-31,2448.0,20.4823,50140.67,419.6672,-977204.64,USD
PORT-0083,MGA,2024-12-31,9380.0,302.7021,2839345.7,247.6483,516405.09,USD
PORT-0083,HARL,2024-12-31,2018.0,396.6065,800351.92,233.3444,329462.89,USD
PORT-0083,GAJL,2024-12-31,9634.0,57.0741,549851.88,251.983,-1877752.57,USD
PORT-0083,FANA,2024-12-31,1093.0,274.6631,300206.77,153.28,132671.73,USD
PORT-0083,RAPS,2024-12-31,4500.0,440.3513,1981580.85,117.0182,1454998.95,USD
PORT-0083,C7,2024-12-31,2774.0,47.2303,131016.85,112.7712,-181810.46,USD
PORT-0083,GLS,2024-12-31,5209.0,316.165,1646903.49,113.8486,1053866.14,USD
PORT-0083,RGP,2024-12-31,2704.0,383.0718,1035826.15,109.1451,740697.84,USD
PORT-0083,HAPI,2024-12-31,1451.0,480.433,697108.28,201.0226,405424.42,USD
PORT-0083,L4,2024-12-31,7548.0,293.0358,2211834.22,335.9289,-323756.74,USD
PORT-0083,RGS,2024-12-31,4214.0,367.835,1550056.69,488.9023,-510177.49,USD
PORT-0083,I6,2024-12-31,4341.0,329.577,1430693.76,343.3355,-59725.69,USD
PORT-0083,A5,2024-12-31,4509.0,409.9739,1848572.32,256.4572,692206.75,USD
PORT-0083,C10,2024-12-31,1601.0,466.2064,746396.45,224.1244,387573.29,USD
PORT-0083,SLI,2024-12-31,3990.0,26.476,105639.24,265.6129,-954156.32,USD
PORT-0083,OAGA,2024-12-31,6295.0,277.5368,1747094.16,266.1635,71595.17,USD
PORT-0083,GAFA,2024-12-31,2956.0,119.4989,353238.75,265.5055,-431595.62,USD
PORT-0083,OLC,2024-12-31,6073.0,311.3077,1890571.66,256.3222,333927.19,USD
PORT-0083,JARS,2024-12-31,5902.0,156.4691,923480.63,157.9248,-8591.34,USD
PORT-0083,PACI,2024-12-31,2050.0,450.3851,923289.46,300.7269,306799.31,USD
PORT-0083,P6,2024-12-31,7066.0,248.3562,1754884.91,180.1193,482162.24,USD
PORT-0083,I9,2024-12-31,5614.0,164.9121,925816.53,156.6889,46164.94,USD
PORT-0083,RLI,2024-12-31,8737.0,215.8784,1886129.58,105.6669,962918.18,USD
PORT-0083,A9,2024-12-31,6971.0,233.9866,1631120.59,186.2907,332488.08,USD
PORT-0083,OACS,2024-12-31,3432.0,103.2324,354293.6,186.9964,-287477.96,USD
PORT-0083,MAJS,2024-12-31,2813.0,146.8863,413191.16,221.121,-208822.31,USD
PORT-0083,C12,2024-12-31,5824.0,242.4637,1412108.59,240.3329,12410.05,USD
PORT-0083,S9,2024-12-31,3142.0,65.9625,207254.18,161.1661,-299129.6,USD
PORT-0083,GIP,2024-12-31,2641.0,322.2426,851042.71,58.078,697658.79,USD
PORT-0083,S10,2024-12-31,4544.0,387.1988,1759431.35,149.7978,1078750.15,USD
PORT-0083,I10,2024-12-31,2953.0,86.4625,255323.76,375.1517,-852499.21,USD
PORT-0083,P8,2024-12-31,3705.0,112.9721,418561.63,341.4983,-846689.56,USD
PORT-0083,SAJL,2024-12-31,4437.0,198.1771,879311.79,136.6021,273208.08,USD
PORT-0083,P11,2024-12-31,2568.0,36.7658,94414.57,337.3263,-771839.37,USD
PORT-0083,WIL,2024-12-31,881.0,311.1066,274084.91,34.4266,243755.08,USD
PORT-0083,C17,2024-12-31,4647.0,108.8607,505875.67,253.9905,-674418.07,USD
PORT-0084,SAJP,2024-12-31,8681.0,63.1269,548004.62,233.7648,-1481307.94,USD
PORT-0084,NASS,2024-12-31,3507.0,136.1339,477421.59,260.7524,-437036.91,USD
PORT-0084,I1,2024-12-31,4229.0,444.3807,1879285.98,220.123,948385.62,USD
PORT-0084,CAAP,2024-12-31,3706.0,289.1162,1071464.64,225.1101,237206.6,USD
PORT-0084,RLP,2024-12-31,3546.0,389.7844,1382175.48,215.5306,617903.95,USD
PORT-0084,P2,2024-12-31,927.0,216.4015,200604.19,358.545,-131767.03,USD
PORT-0084,WALP,2024-12-31,6350.0,471.9353,2996789.15,300.8148,1086615.21,USD
PORT-0084,SLL,2024-12-31,6215.0,22.7598,141452.16,341.2473,-1979400.12,USD
PORT-0084,DIS,2024-12-31,6538.0,209.6854,1370923.15,274.5814,-424290.06,USD
PORT-0084,L,2024-12-31,4689.0,340.9239,1598592.17,397.8262,-266814.88,USD
PORT-0084,A2,2024-12-31,1135.0,293.2011,332783.25,347.4106,-61527.78,USD
PORT-0084,WAWS,2024-12-31,1043.0,152.1747,158718.21,309.9482,-164557.76,USD
PORT-0084,BGC,2024-12-31,3898.0,29.2414,113982.98,127.141,-381612.45,USD
PORT-0084,SAWA,2024-12-31,7588.0,277.4047,2104946.86,239.115,290542.08,USD
PORT-0084,NAFC,2024-12-31,2922.0,72.889,212981.66,187.3733,-334523.0,USD
PORT-0084,MIP,2024-12-31,8641.0,241.1386,2083678.64,259.5296,-158916.21,USD
PORT-0084,S1,2024-12-31,7165.0,158.634,1136612.61,213.8455,-395590.56,USD
PORT-0084,I4,2024-12-31,7838.0,134.5173,1054346.6,138.4129,-30533.46,USD
PORT-0084,FANA,2024-12-31,2460.0,274.6184,675561.26,232.1972,104356.14,USD
PORT-0084,MAPS,2024-12-31,6660.0,268.0141,1784973.91,280.0268,-80004.87,USD
PORT-0084,I5,2024-12-31,9344.0,22.5463,210672.63,283.1612,-2435185.59,USD
PORT-0084,MASA,2024-12-31,11505.0,175.2023,2015702.46,215.9392,-468678.24,USD
PORT-0084,VLC,2024-12-31,4561.0,349.236,1592865.4,332.355,76994.27,USD
PORT-0084,GLS,2024-12-31,2634.0,315.302,830505.47,124.0526,503750.92,USD
PORT-0084,MARA,2024-12-31,7279.0,114.1059,830576.85,360.3031,-1792069.66,USD
PORT-0084,TABC,2024-12-31,3941.0,325.1901,1281574.18,281.5027,172172.22,USD
PORT-0084,CARC,2024-12-31,7884.0,453.0355,3571731.88,254.0404,1568877.58,USD
PORT-0084,L6,2024-12-31,11138.0,472.2374,5259780.16,421.4986,565128.71,USD
PORT-0084,TACL,2024-12-31,7072.0,451.5643,3193462.73,428.9754,159748.47,USD
PORT-0084,S5,2024-12-31,2785.0,485.4935,1352099.4,362.2727,343169.89,USD
PORT-0084,A6,2024-12-31,3980.0,436.9571,1739089.26,158.5345,1108122.1,USD
PORT-0084,TAOI,2024-12-31,7802.0,103.1497,804773.96,201.6747,-768692.34,USD
PORT-0084,KAGS,2024-12-31,3250.0,92.7517,301443.03,272.7492,-584992.01,USD
